Option Name,Asset Class Name,Name/Kind of Investment Item,Stock ID,ID_Type,Listed Country,Exchange Code,Ticker,Yahoo Ticker
Balanced Growth,LISTED EQUITY,SINGAPORE TELECOMMUNICATIONS LTD.,ST SP,BB Ticker,Singapore,,,
Balanced Growth,LISTED EQUITY,EIFFAGE SA,FGR FP,BB Ticker,France,,,
Balanced Growth,LISTED EQUITY,HCL TECHNOLOGIES LTD.,HCLT IN,BB Ticker,India,,,
Balanced Growth,LISTED EQUITY,"PUBLIC SERVICE ENTERPRISE GROUP, INC.",PEG US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,SYNGENE INTERNATIONAL LTD.,SYNG IN,BB Ticker,India,,,
Balanced Growth,LISTED EQUITY,"WW GRAINGER, INC.",GWW US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,STELLANTIS NV,STLAM IM,BB Ticker,Italy,,,
Balanced Growth,LISTED EQUITY,CHINA RESOURCES LAND LTD.,1109 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,ACCENT GROUP LTD.,AX1 AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,FPT CORP.,FPT VN,BB Ticker,Vietnam,,,
Balanced Growth,LISTED EQUITY,TECHNIPFMC PLC,FTI US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,TELIX PHARMACEUTICALS LTD.,TLX AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,BUNGE GLOBAL SA,BG US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,COLGATE-PALMOLIVE INDIA LTD.,CLGT IN,BB Ticker,India,,,
Balanced Growth,LISTED EQUITY,VEOLIA ENVIRONNEMENT SA,VIE FP,BB Ticker,France,,,
Balanced Growth,LISTED EQUITY,BANNERMAN ENERGY LTD.,BMN AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,CETTIRE LTD.,CTT AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,MAHINDRA & MAHINDRA LTD.,MM IN,BB Ticker,India,,,
Balanced Growth,LISTED EQUITY,"SNOWFLAKE, INC.",SNOW US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,YPF SA,YPF US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"QUANTA COMPUTER, INC.",2382 TT,BB Ticker,Taiwan,,,
Balanced Growth,LISTED EQUITY,"ENEOS HOLDINGS, INC.",5020 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,BASF SE,BAS GR,BB Ticker,Germany,,,
Balanced Growth,LISTED EQUITY,TENET HEALTHCARE CORP.,THC US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,PHILLIPS 66,PSX US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"BUILDERS FIRSTSOURCE, INC.",BLDR US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,IMDEX LTD.,IMD AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,"HUMANA, INC.",HUM US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,KINGFISHER PLC,KGF LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,VALE SA,VALE US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,CHINA MERCHANTS SHEKOU INDUSTRIAL ZONE HOLDINGS CO. LTD.,001979 C2,BB Ticker,China,,,
Balanced Growth,LISTED EQUITY,"CGI, INC.",GIBA CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,ASSOCIATED BRITISH FOODS PLC,ABF LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,AON PLC,AON US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,GMR AIRPORTS INFRASTRUCTURE LTD.,GMRAIRPO IN,BB Ticker,India,,,
Balanced Growth,LISTED EQUITY,MOLSON COORS BEVERAGE CO.,TAP US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,DISCOVER FINANCIAL SERVICES,DFS US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,AGRICULTURAL BANK OF CHINA LTD.,1288 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,UNUM GROUP,UNM US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,CHALICE MINING LTD.,CHN AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,"AMERIPRISE FINANCIAL, INC.",AMP US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"BREAD FINANCIAL HOLDINGS, INC.",BFH US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,TERUMO CORP.,4543 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,ROYALTY PHARMA PLC,RPRX US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,MURATA MANUFACTURING CO. LTD.,6981 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,COSCO SHIPPING HOLDINGS CO. LTD.,1919 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,"TOLL BROTHERS, INC.",TOL US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,BHARAT FORGE LTD.,BHFC IN,BB Ticker,India,,,
Balanced Growth,LISTED EQUITY,FAST RETAILING CO. LTD.,9983 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,"JACKSON FINANCIAL, INC.",JXN US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,LYONDELLBASELL INDUSTRIES NV,LYB US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,ORSTED AS,ORSTED DC,BB Ticker,Denmark,,,
Balanced Growth,LISTED EQUITY,OVERSEAS-CHINESE BANKING CORP. LTD.,OCBC SP,BB Ticker,Singapore,,,
Balanced Growth,LISTED EQUITY,RICOH CO. LTD.,7752 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,"TEXAS ROADHOUSE, INC.",TXRH US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,ORANGE SA,ORA FP,BB Ticker,France,,,
Balanced Growth,LISTED EQUITY,"STEEL DYNAMICS, INC.",STLD US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,APTIV PLC,APTV US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,PETROLEO BRASILEIRO SA,PBRA US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,EURONEXT NV,ENX FP,BB Ticker,France,,,
Balanced Growth,LISTED EQUITY,"MARKETAXESS HOLDINGS, INC.",MKTX US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,UOL GROUP LTD.,UOL SP,BB Ticker,Singapore,,,
Balanced Growth,LISTED EQUITY,ZALANDO SE,ZAL GR,BB Ticker,Germany,,,
Balanced Growth,LISTED EQUITY,AMDOCS LTD.,DOX US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"REINSURANCE GROUP OF AMERICA, INC.",RGA US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,NUIX LTD.,NXL AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,"JOBY AVIATION, INC.",JOBY US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,SF HOLDING CO. LTD.,6936 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,"NORTHLAND POWER, INC.",NPI CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,"TEGNA, INC.",TGNA US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,FOX CORP.,FOXA US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,TEMPLE & WEBSTER GROUP LTD.,TPW AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,EVA AIRWAYS CORP.,2618 TT,BB Ticker,Taiwan,,,
Balanced Growth,LISTED EQUITY,"SYMBOTIC, INC.",SYM US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,VERTIV HOLDINGS CO.,VRT US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,H WORLD GROUP LTD.,HTHT US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,JANUS HENDERSON GROUP PLC,JHG US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,TERADATA CORP.,TDC US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"F5, INC.",FFIV US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,ZHEJIANG SANHUA INTELLIGENT CONTROLS CO. LTD.,002050 C2,BB Ticker,China,,,
Balanced Growth,LISTED EQUITY,SEIKO EPSON CORP.,6724 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,REALTEK SEMICONDUCTOR CORP.,2379 TT,BB Ticker,Taiwan,,,
Balanced Growth,LISTED EQUITY,"GENERAL MILLS, INC.",GIS US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,DETERRA ROYALTIES LTD.,DRR AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,SIEMENS ENERGY AG,ENR GR,BB Ticker,Germany,,,
Balanced Growth,LISTED EQUITY,"MONOLITHIC POWER SYSTEMS, INC.",MPWR US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"TELADOC HEALTH, INC.",TDOC US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,SOFTBANK GROUP CORP.,9984 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,"SONOS, INC.",SONO US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,JUMBO INTERACTIVE LTD.,JIN AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,LEGRAND SA,LR FP,BB Ticker,France,,,
Balanced Growth,LISTED EQUITY,YADEA GROUP HOLDINGS LTD.,1585 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,AP MOLLER - MAERSK AS,MAERSKB DC,BB Ticker,Denmark,,,
Balanced Growth,LISTED EQUITY,EMERALD RESOURCES NL,EMR AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,FIRSTSERVICE CORP.,FSV CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,"CARTER'S, INC.",CRI US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,SOUTHERN CROSS MEDIA GROUP LTD.,SXL AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,DR REDDY'S LABORATORIES LTD.,RDY US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,EVERGREEN MARINE CORP. TAIWAN LTD.,2603 TT,BB Ticker,Taiwan,,,
Balanced Growth,LISTED EQUITY,FLEX LTD.,FLEX US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,PERPETUAL LTD.,PPT AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,"O'REILLY AUTOMOTIVE, INC.",ORLY US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"YELP, INC.",YELP US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"DICK'S SPORTING GOODS, INC.",DKS US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,PUBLICIS GROUPE SA,PUB FP,BB Ticker,France,,,
Balanced Growth,LISTED EQUITY,"AFLAC, INC.",AFL US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,ARB CORP. LTD.,ARB AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,BEGA CHEESE LTD.,BGA AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,"PAYCHEX, INC.",PAYX US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"CELSIUS HOLDINGS, INC.",CELH US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,COCA-COLA FEMSA SAB DE CV,KOF US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"NUTANIX, INC.",NTNX US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"DAI-ICHI LIFE HOLDINGS, INC.",8750 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,SAGE GROUP PLC,SGE LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,JBS SA,JBSS3 BZ,BB Ticker,Brazil,,,
Balanced Growth,LISTED EQUITY,INVESCO LTD.,IVZ US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,CHONGQING BREWERY CO. LTD.,600132 C1,BB Ticker,China,,,
Balanced Growth,LISTED EQUITY,HEICO CORP.,HEI US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,LOVISA HOLDINGS LTD.,LOV AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,"ONEMAIN HOLDINGS, INC.",OMF US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"ALNYLAM PHARMACEUTICALS, INC.",ALNY US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,RESOLUTE MINING LTD.,RSG AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,LOGITECH INTERNATIONAL SA,LOGN SW,BB Ticker,Switzerland,,,
Balanced Growth,LISTED EQUITY,MEDIOBANCA BANCA DI CREDITO FINANZIARIO SPA,MB IM,BB Ticker,Italy,,,
Balanced Growth,LISTED EQUITY,LEONARDO SPA,LDO IM,BB Ticker,Italy,,,
Balanced Growth,LISTED EQUITY,CYBERARK SOFTWARE LTD.,CYBR US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,ASAHI KASEI CORP.,3407 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,CHORUS LTD.,CNU AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,DXC TECHNOLOGY CO.,DXC US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,KEYERA CORP.,KEY CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,CMS ENERGY CORP.,CMS US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,INDUSTRIAL BANK CO. LTD.,601166 C1,BB Ticker,China,,,
Balanced Growth,LISTED EQUITY,MITSUBISHI HEAVY INDUSTRIES LTD.,7011 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,VESTAS WIND SYSTEMS AS,VWS DC,BB Ticker,Denmark,,,
Balanced Growth,LISTED EQUITY,AUSTRALIAN CLINICAL LABS LTD.,ACL AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,"NETSCOUT SYSTEMS, INC.",NTCT US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,LINCOLN NATIONAL CORP.,LNC US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,CVS HEALTH CORP.,CVS US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"PREMIER, INC.",PINC US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,TATA MOTORS LTD.,TTMT IN,BB Ticker,India,,,
Balanced Growth,LISTED EQUITY,INTERNATIONAL GAMES SYSTEM CO. LTD.,3293 TT,BB Ticker,Taiwan,,,
Balanced Growth,LISTED EQUITY,"STANTEC, INC.",STN CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,BANCA MEDIOLANUM SPA,BMED IM,BB Ticker,Italy,,,
Balanced Growth,LISTED EQUITY,POWSZECHNY ZAKLAD UBEZPIECZEN SA,PZU PW,BB Ticker,Poland,,,
Balanced Growth,LISTED EQUITY,SHANGHAI PUDONG DEVELOPMENT BANK CO. LTD.,600000 C1,BB Ticker,China,,,
Balanced Growth,LISTED EQUITY,"CIRRUS LOGIC, INC.",CRUS US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,FUJITSU LTD.,6702 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,FLOWSERVE CORP.,FLS US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,NIB HOLDINGS LTD.,NHF AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,"TETRA TECH, INC.",TTEK US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,ARAB NATIONAL BANK,ARNB AB,BB Ticker,Saudi Arabia,,,
Balanced Growth,LISTED EQUITY,EMPIRE CO. LTD.,EMPA CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,NEXT PLC,NXT LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,CARRIER GLOBAL CORP.,CARR US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,STANDARD BANK GROUP LTD.,SBK SJ,BB Ticker,South Africa,,,
Balanced Growth,LISTED EQUITY,"UNIVERSAL HEALTH SERVICES, INC.",UHS US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,INTERTEK GROUP PLC,ITRK LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,HON HAI PRECISION INDUSTRY CO. LTD.,2317 TT,BB Ticker,Taiwan,,,
Balanced Growth,LISTED EQUITY,VINCOM RETAIL JSC,VRE VN,BB Ticker,Vietnam,,,
Balanced Growth,LISTED EQUITY,"RESIDEO TECHNOLOGIES, INC.",REZI US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,HERO MOTOCORP LTD.,HMCL IN,BB Ticker,India,,,
Balanced Growth,LISTED EQUITY,SANTEN PHARMACEUTICAL CO. LTD.,4536 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,CRH PLC,CRH US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,MONSTER BEVERAGE CORP.,MNST US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,CUMMINS INDIA LTD.,KKC IN,BB Ticker,India,,,
Balanced Growth,LISTED EQUITY,SUMCO CORP.,3436 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,SIGNIFY NV,LIGHT NA,BB Ticker,Netherlands,,,
Balanced Growth,LISTED EQUITY,"PURE STORAGE, INC.",PSTG US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,ALLEGION PLC,ALLE US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,SUN PHARMACEUTICAL INDUSTRIES LTD.,SUNP IN,BB Ticker,India,,,
Balanced Growth,LISTED EQUITY,SAMSONITE INTERNATIONAL SA,1910 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,NATIONAL BANK OF CANADA,NA CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,SUZUKEN CO. LTD.,9987 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,"AUTOZONE, INC.",AZO US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,SYMRISE AG,SY1 GR,BB Ticker,Germany,,,
Balanced Growth,LISTED EQUITY,OOH!MEDIA LTD.,OML AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,CHINA CITIC BANK CORP. LTD.,998 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,"EXELIXIS, INC.",EXEL US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,PRIMO BRANDS CORP.,PRMB US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,SUMITOMO CORP.,8053 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,"WILLIAMS COS., INC.",WMB US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,ENCOMPASS HEALTH CORP.,EHC US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,KAMIGUMI CO. LTD.,9364 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,SEAGATE TECHNOLOGY HOLDINGS PLC,STX US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,CIA ENERGETICA DE MINAS GERAIS,CMIG4 BZ,BB Ticker,Brazil,,,
Balanced Growth,LISTED EQUITY,"ANA HOLDINGS, INC.",9202 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,OTIS WORLDWIDE CORP.,OTIS US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"AMERICAN INTERNATIONAL GROUP, INC.",AIG US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,PRUDENTIAL PLC,PRU LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,EXPERIAN PLC,EXPN LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,"MSCI, INC.",MSCI US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,DEVELOP GLOBAL LTD.,DVP AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,WESTERN UNION CO.,WU US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,CURTISS-WRIGHT CORP.,CW US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,NEWMONT CORP.,NEM US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,ARAMARK,ARMK US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,NIPPON TELEGRAPH & TELEPHONE CORP.,9432 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,BANK OF COMMUNICATIONS CO. LTD.,3328 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,TEXAS PACIFIC LAND CORP.,TPL US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,DENSO CORP.,6902 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,NICKEL INDUSTRIES LTD.,NIC AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,MCMILLAN SHAKESPEARE LTD.,MMS AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,OBAYASHI CORP.,1802 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,"CENCORA, INC.",COR US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"ARROW ELECTRONICS, INC.",ARW US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,APA GROUP,APA AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,CSX CORP.,CSX US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,MGM RESORTS INTERNATIONAL,MGM US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,GRUPO FINANCIERO GALICIA SA,GGAL US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"QUANTA SERVICES, INC.",PWR US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,TELEFONICA BRASIL SA,VIV US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,IMPALA PLATINUM HOLDINGS LTD.,IMP SJ,BB Ticker,South Africa,,,
Balanced Growth,LISTED EQUITY,BANCO DO BRASIL SA,BBAS3 BZ,BB Ticker,Brazil,,,
Balanced Growth,LISTED EQUITY,SILEX SYSTEMS LTD.,SLX AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,KUEHNE & NAGEL INTERNATIONAL AG,KNIN SW,BB Ticker,Switzerland,,,
Balanced Growth,LISTED EQUITY,"STEELCASE, INC.",SCS US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"ASTELLAS PHARMA, INC.",4503 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,HANSEN TECHNOLOGIES LTD.,HSN AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,ANHEUSER-BUSCH INBEV SA,ABI BB,BB Ticker,Belgium,,,
Balanced Growth,LISTED EQUITY,HF SINCLAIR CORP.,DINO US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,RENAISSANCERE HOLDINGS LTD.,RNR US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"ESSENTIAL UTILITIES, INC.",WTRG US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,LEAR CORP.,LEA US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,HELIA GROUP LTD.,HLI AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,COMMERCIAL INTERNATIONAL BANK EGYPT SAE,CBKD LI,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,PROSUS NV,PRX NA,BB Ticker,Netherlands,,,
Balanced Growth,LISTED EQUITY,OFX GROUP LTD.,OFX AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,STERIS PLC,STE US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,MORINAGA & CO. LTD.,2201 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,"QUALYS, INC.",QLYS US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,MASCO CORP.,MAS US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"UNITED RENTALS, INC.",URI US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"HUNTINGTON INGALLS INDUSTRIES, INC.",HII US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,SCREEN HOLDINGS CO. LTD.,7735 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,"EQUIFAX, INC.",EFX US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,RHEINMETALL AG,RHM GR,BB Ticker,Germany,,,
Balanced Growth,LISTED EQUITY,AMOTIV LTD.,AOV AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,CAPRAL LTD.,CAA AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,SHIMADZU CORP.,7701 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,G-III APPAREL GROUP LTD.,GIII US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,MASAN GROUP CORP.,MSN VN,BB Ticker,Vietnam,,,
Balanced Growth,LISTED EQUITY,BANCO BPM SPA,BAMI IM,BB Ticker,Italy,,,
Balanced Growth,LISTED EQUITY,"RPM INTERNATIONAL, INC.",RPM US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,YANGZIJIANG SHIPBUILDING HOLDINGS LTD.,YZJSGD SP,BB Ticker,Singapore,,,
Balanced Growth,LISTED EQUITY,AIR NEW ZEALAND LTD.,AIZ AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,ORIENT OVERSEAS INTERNATIONAL LTD.,316 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,CHESAPEAKE ENERGY CORP.,EXE US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,NORDEA BANK ABP,NDA SS,BB Ticker,Sweden,,,
Balanced Growth,LISTED EQUITY,IPH LTD.,IPH AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,PERENTI LTD.,PRN AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,"BIOMARIN PHARMACEUTICAL, INC.",BMRN US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"BURLINGTON STORES, INC.",BURL US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,KMD BRANDS LTD.,KMD AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,"LULULEMON ATHLETICA, INC.",LULU US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,CK HUTCHISON HOLDINGS LTD.,1 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,ESSENT GROUP LTD.,ESNT US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,ASX LTD.,ASX AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,VALEO SE,FR FP,BB Ticker,France,,,
