Option Name,Asset Class Name,Name/Kind of Investment Item,Stock ID,ID_Type,Listed Country,Exchange Code,Ticker,Yahoo Ticker
Balanced Growth,LISTED EQUITY,UNITED THERAPEUTICS CORP.,UTHR US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"MONDELEZ INTERNATIONAL, INC.",MDLZ US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,OTIS WORLDWIDE CORP.,OTIS US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"ACUITY BRANDS, INC.",AYI US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"MSCI, INC.",MSCI US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,AXIS BANK LTD.,AXSB IN,BB Ticker,India,,,
Balanced Growth,LISTED EQUITY,TAKEDA PHARMACEUTICAL CO. LTD.,4502 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,"INTERNATIONAL CONTAINER TERMINAL SERVICES, INC.",ICT PM,BB Ticker,Philippines,,,
Balanced Growth,LISTED EQUITY,E.ON SE,EOAN GR,BB Ticker,Germany,,,
Balanced Growth,LISTED EQUITY,EDWARDS LIFESCIENCES CORP.,EW US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,ZURICH INSURANCE GROUP AG,ZURN SW,BB Ticker,Switzerland,,,
Balanced Growth,LISTED EQUITY,MERCEDES-BENZ GROUP AG,MBG GR,BB Ticker,Germany,,,
Balanced Growth,LISTED EQUITY,MITSUBISHI HEAVY INDUSTRIES LTD.,7011 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,MTU AERO ENGINES AG,MTX GR,BB Ticker,Germany,,,
Balanced Growth,LISTED EQUITY,"AMETEK, INC.",AME US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,SEVERN TRENT PLC,SVT LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,GRAINCORP LTD.,GNC AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,PARKLAND CORP.,PKI CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,"BLACKSTONE, INC.",BX US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"ASSURANT, INC.",AIZ US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"BIOGEN, INC.",BIIB US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,CONSTELLATION ENERGY CORP.,CEG US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,HINDALCO INDUSTRIES LTD.,HNDL IN,BB Ticker,India,,,
Balanced Growth,LISTED EQUITY,WIX.COM LTD.,WIX US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,BOEING CO.,BA US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"RESMED, INC.",RMD US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"CHIPOTLE MEXICAN GRILL, INC.",CMG US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,REGIS RESOURCES LTD.,RRL AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,"FORTUNE BRANDS INNOVATIONS, INC.",FBIN US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"ADVANCED DRAINAGE SYSTEMS, INC.",WMS US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,VOLTRONIC POWER TECHNOLOGY CORP.,6409 TT,BB Ticker,Taiwan,,,
Balanced Growth,LISTED EQUITY,PEMBINA PIPELINE CORP.,PPL CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,"GQG PARTNERS, INC.",GQG AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,TORO CO.,TTC US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"JACK HENRY & ASSOCIATES, INC.",JKHY US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,STANDARD CHARTERED PLC,STAN LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,ON HOLDING AG,ONON US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,AUTO TRADER GROUP PLC,AUTO LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,INCYTE CORP.,INCY US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,GRAB HOLDINGS LTD.,GRAB US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"NVR, INC.",NVR US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,GWA GROUP LTD.,GWA AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,"MEDIATEK, INC.",2454 TT,BB Ticker,Taiwan,,,
Balanced Growth,LISTED EQUITY,RELX PLC,REN NA,BB Ticker,Netherlands,,,
Balanced Growth,LISTED EQUITY,"PULTEGROUP, INC.",PHM US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,NITTO DENKO CORP.,6988 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,REECE LTD.,REH AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,"OKTA, INC.",OKTA US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,NARI TECHNOLOGY CO. LTD.,600406 C1,BB Ticker,China,,,
Balanced Growth,LISTED EQUITY,BOC HONG KONG HOLDINGS LTD.,2388 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,DEERE & CO.,DE US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,UNILEVER PLC,UNA NA,BB Ticker,Netherlands,,,
Balanced Growth,LISTED EQUITY,"DT MIDSTREAM, INC.",DTM US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,GAZTRANSPORT ET TECHNIGAZ SA,GTT FP,BB Ticker,France,,,
Balanced Growth,LISTED EQUITY,XIAOMI CORP.,1810 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,CHINA RESOURCES BEER HOLDINGS CO. LTD.,291 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,"IDEXX LABORATORIES, INC.",IDXX US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,MAX HEALTHCARE INSTITUTE LTD.,MAXHEALT IN,BB Ticker,India,,,
Balanced Growth,LISTED EQUITY,FAIR ISAAC CORP.,FICO US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,SITEMINDER LTD.,SDR AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,"FERGUSON ENTERPRISES, INC.",FERG US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"CLEAN HARBORS, INC.",CLH US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,PAYLOCITY HOLDING CORP.,PCTY US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,ALIBABA GROUP HOLDING LTD.,BABA US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"GUIDEWIRE SOFTWARE, INC.",GWRE US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"HASBRO, INC.",HAS US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,SERVICE CORP. INTERNATIONAL,SCI US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,TECHNIPFMC PLC,FTI US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,ADVANTECH CO. LTD.,2395 TT,BB Ticker,Taiwan,,,
Balanced Growth,LISTED EQUITY,"ANALOG DEVICES, INC.",ADI US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,ASSA ABLOY AB,ASSAB SS,BB Ticker,Sweden,,,
Balanced Growth,LISTED EQUITY,PROSUS NV,PRX NA,BB Ticker,Netherlands,,,
Balanced Growth,LISTED EQUITY,"DAIWA SECURITIES GROUP, INC.",8601 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,NAVIGATOR GLOBAL INVESTMENTS LTD.,NGI AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,BROOKFIELD CORP.,BN US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"BORGWARNER, INC.",BWA US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,SANKYO CO. LTD.,6417 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,CREDIT CORP. GROUP LTD.,CCP AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,BE SEMICONDUCTOR INDUSTRIES NV,BESI NA,BB Ticker,Netherlands,,,
Balanced Growth,LISTED EQUITY,CIA DE SANEAMENTO BASICO DO ESTADO DE SAO PAULO SABESP,SBSP3 BZ,BB Ticker,Brazil,,,
Balanced Growth,LISTED EQUITY,"TAKARA HOLDINGS, INC.",2531 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,POOL CORP.,POOL US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,UNI-PRESIDENT ENTERPRISES CORP.,1216 TT,BB Ticker,Taiwan,,,
Balanced Growth,LISTED EQUITY,STARBUCKS CORP.,SBUX US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,RELX PLC,REL LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,"AMERIPRISE FINANCIAL, INC.",AMP US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,SUN PHARMACEUTICAL INDUSTRIES LTD.,SUNP IN,BB Ticker,India,,,
Balanced Growth,LISTED EQUITY,MITSUBISHI ELECTRIC CORP.,6503 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,TC ENERGY CORP.,TRP CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,SINGAPORE TELECOMMUNICATIONS LTD.,ST SP,BB Ticker,Singapore,,,
Balanced Growth,LISTED EQUITY,ENEL SPA,ENEL IM,BB Ticker,Italy,,,
Balanced Growth,LISTED EQUITY,ANTA SPORTS PRODUCTS LTD.,2020 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,ADYEN NV,ADYEN NA,BB Ticker,Netherlands,,,
Balanced Growth,LISTED EQUITY,EXPERIAN PLC,EXPN LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,VERRA MOBILITY CORP.,VRRM US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,INVESTEC PLC,INVP LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,MALAYSIA AIRPORTS HOLDINGS BHD.,MAHB MK,BB Ticker,Malaysia,,,
Balanced Growth,LISTED EQUITY,CRODA INTERNATIONAL PLC,CRDA LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,HYUNDAI MOTOR CO.,005380 KS,BB Ticker,South Korea,,,
Balanced Growth,LISTED EQUITY,NORDEA BANK ABP,NDA FH,BB Ticker,Finland,,,
Balanced Growth,LISTED EQUITY,SOUTHERN CO.,SO US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"HOWMET AEROSPACE, INC.",HWM US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"VERISIGN, INC.",VRSN US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,LA FRANCAISE DES JEUX SACA,FDJ FP,BB Ticker,France,,,
Balanced Growth,LISTED EQUITY,"GMO PAYMENT GATEWAY, INC.",3769 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,FLEETPARTNERS GROUP LTD.,FPR AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,DNB BANK ASA,DNB NO,BB Ticker,Belgium,,,
Balanced Growth,LISTED EQUITY,GENPACT LTD.,G US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,PUBLICIS GROUPE SA,PUB FP,BB Ticker,France,,,
Balanced Growth,LISTED EQUITY,PHILLIPS 66,PSX US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,VINCI SA,DG FP,BB Ticker,France,,,
Balanced Growth,LISTED EQUITY,SOFTBANK GROUP CORP.,9984 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,COLOPLAST AS,COLOB DC,BB Ticker,Denmark,,,
Balanced Growth,LISTED EQUITY,"HOULIHAN LOKEY, INC.",HLI US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,BUNZL PLC,BNZL LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,DAIKIN INDUSTRIES LTD.,6367 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,CHOCOLADEFABRIKEN LINDT & SPRUENGLI AG,LISN SW,BB Ticker,Switzerland,,,
Balanced Growth,LISTED EQUITY,FAST RETAILING CO. LTD.,9983 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,TRIP.COM GROUP LTD.,9961 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,"ROSS STORES, INC.",ROST US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,AIR LIQUIDE SA,AI FP,BB Ticker,France,,,
Balanced Growth,LISTED EQUITY,DUKE ENERGY CORP.,DUK US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,UOL GROUP LTD.,UOL SP,BB Ticker,Singapore,,,
Balanced Growth,LISTED EQUITY,"HILTON WORLDWIDE HOLDINGS, INC.",HLT US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,SUMITOMO CORP.,8053 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,BAJAJ FINANCE LTD.,BAF IN,BB Ticker,India,,,
Balanced Growth,LISTED EQUITY,"BJ'S WHOLESALE CLUB HOLDINGS, INC.",BJ US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,CREDIT AGRICOLE SA,ACA FP,BB Ticker,France,,,
Balanced Growth,LISTED EQUITY,FILA HOLDINGS CORP.,081660 KS,BB Ticker,South Korea,,,
Balanced Growth,LISTED EQUITY,"DR HORTON, INC.",DHI US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,BANK POLSKA KASA OPIEKI SA,PEO PW,BB Ticker,Poland,,,
Balanced Growth,LISTED EQUITY,VISTRA CORP.,VST US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"ETSY, INC.",ETSY US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,CEMEX SAB DE CV,CX US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,APPLOVIN CORP.,APP US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,CHINA RESOURCES LAND LTD.,1109 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,VIVA ENERGY GROUP LTD.,VEA AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,SKANDINAVISKA ENSKILDA BANKEN AB,SEBA SS,BB Ticker,Sweden,,,
Balanced Growth,LISTED EQUITY,NEWMONT CORP.,NEM US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"MICROSTRATEGY, INC.",MSTR US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"YETI HOLDINGS, INC.",YETI US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,CHRYSOS CORP. LTD.,C79 AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,REDE D'OR SAO LUIZ SA,RDOR3 BZ,BB Ticker,Brazil,,,
Balanced Growth,LISTED EQUITY,COCA-COLA HBC AG,CCH LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,NASPERS LTD.,NPN SJ,BB Ticker,South Africa,,,
Balanced Growth,LISTED EQUITY,AMPHENOL CORP.,APH US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,GEELY AUTOMOBILE HOLDINGS LTD.,175 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,SWEDBANK AB,SWEDA SS,BB Ticker,Sweden,,,
Balanced Growth,LISTED EQUITY,SOFTBANK CORP.,9434 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,SENDAS DISTRIBUIDORA SA,ASAI3 BZ,BB Ticker,Brazil,,,
Balanced Growth,LISTED EQUITY,POWER GRID CORP. OF INDIA LTD.,PWGR IN,BB Ticker,India,,,
Balanced Growth,LISTED EQUITY,"MANPOWERGROUP, INC.",MAN US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,ALPHA SERVICES & HOLDINGS SA,ALPHA GA,BB Ticker,Greece,,,
Balanced Growth,LISTED EQUITY,"PRUDENTIAL FINANCIAL, INC.",PRU US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,PICC PROPERTY & CASUALTY CO. LTD.,2328 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,KT CORP.,030200 KS,BB Ticker,South Korea,,,
Balanced Growth,LISTED EQUITY,HCL TECHNOLOGIES LTD.,HCLT IN,BB Ticker,India,,,
Balanced Growth,LISTED EQUITY,SERVICE STREAM LTD.,SSM AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,VERALTO CORP.,VLTO US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"WARNER BROS DISCOVERY, INC.",WBD US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"IQVIA HOLDINGS, INC.",IQV US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"JACOBS SOLUTIONS, INC.",J US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,OVERSEA-CHINESE BANKING CORP. LTD.,OCBC SP,BB Ticker,Singapore,,,
Balanced Growth,LISTED EQUITY,"AGILENT TECHNOLOGIES, INC.",A US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,WISE PLC,WISE LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,CRITEO SA,CRTO US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,AUSTRALIAN FINANCE GROUP LTD.,AFG AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,SHERWIN-WILLIAMS CO.,SHW US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"COINBASE GLOBAL, INC.",COIN US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,FOX CORP.,FOXA US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,INDOFOOD CBP SUKSES MAKMUR TBK. PT,ICBP IJ,BB Ticker,Indonesia,,,
Balanced Growth,LISTED EQUITY,KINROSS GOLD CORP.,K CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,OBIC CO. LTD.,4684 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,CHINA COMMUNICATIONS SERVICES CORP. LTD.,552 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,"CADENCE DESIGN SYSTEMS, INC.",CDNS US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"FRONTIER COMMUNICATIONS PARENT, INC.",FYBR US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,SAMSUNG SDI CO. LTD.,006400 KS,BB Ticker,South Korea,,,
Balanced Growth,LISTED EQUITY,"BEST BUY CO., INC.",BBY US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,RHEINMETALL AG,RHM GR,BB Ticker,Germany,,,
Balanced Growth,LISTED EQUITY,CP ALL PCL,CPALLF TB,BB Ticker,Thailand,,,
Balanced Growth,LISTED EQUITY,NESTE OYJ,NESTE FH,BB Ticker,Finland,,,
Balanced Growth,LISTED EQUITY,VERTIV HOLDINGS CO.,VRT US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,ITAU UNIBANCO HOLDING SA,ITUB4 BZ,BB Ticker,Brazil,,,
Balanced Growth,LISTED EQUITY,"BROOKDALE SENIOR LIVING, INC.",BKD US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,PETROLEO BRASILEIRO SA,PETR4 BZ,BB Ticker,Brazil,,,
Balanced Growth,LISTED EQUITY,ALLEGION PLC,ALLE US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,ATLASSIAN CORP.,TEAM US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"FORTIS, INC.",FTS CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,"MARRIOTT INTERNATIONAL, INC.",MAR US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,BANCO DO BRASIL SA,BBAS3 BZ,BB Ticker,Brazil,,,
Balanced Growth,LISTED EQUITY,"MANHATTAN ASSOCIATES, INC.",MANH US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,PG&E CORP.,PCG US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"DIDI GLOBAL, INC.",DIDIY US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,SANTEN PHARMACEUTICAL CO. LTD.,4536 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,"NEW ORIENTAL EDUCATION & TECHNOLOGY GROUP, INC.",9901 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,SMITHS GROUP PLC,SMIN LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,"CORTEVA, INC.",CTVA US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,OMV AG,OMV AV,BB Ticker,Austria,,,
Balanced Growth,LISTED EQUITY,ATLAS COPCO AB,ATCOB SS,BB Ticker,Sweden,,,
Balanced Growth,LISTED EQUITY,"SNOWFLAKE, INC.",SNOW US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"DAI-ICHI LIFE HOLDINGS, INC.",8750 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,RECKITT BENCKISER GROUP PLC,RKT LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,"KEURIG DR. PEPPER, INC.",KDP US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,MONOTARO CO. LTD.,3064 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,CIMB GROUP HOLDINGS BHD.,CIMB MK,BB Ticker,Malaysia,,,
Balanced Growth,LISTED EQUITY,KAMIGUMI CO. LTD.,9364 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,AGNICO EAGLE MINES LTD.,AEM US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"CROWN HOLDINGS, INC.",CCK US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,MAKEMYTRIP LTD.,MMYT US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"APOLLO GLOBAL MANAGEMENT, INC.",APO US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,WEBJET GROUP LTD.,WJL AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,ENI SPA,ENI IM,BB Ticker,Italy,,,
Balanced Growth,LISTED EQUITY,ESSILORLUXOTTICA SA,EL FP,BB Ticker,France,,,
Balanced Growth,LISTED EQUITY,SUBARU CORP.,7270 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,PAN AMERICAN SILVER CORP.,PAAS CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,"O'REILLY AUTOMOTIVE, INC.",ORLY US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"MONOLITHIC POWER SYSTEMS, INC.",MPWR US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,KONAMI GROUP CORP.,9766 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,"STEEL DYNAMICS, INC.",STLD US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,BABY BUNTING GROUP LTD.,BBN AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,JIANGSU EXPRESSWAY CO. LTD.,177 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,TECK RESOURCES LTD.,TECKB CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,"MASTEC, INC.",MTZ US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"REINSURANCE GROUP OF AMERICA, INC.",RGA US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,YOKOGAWA ELECTRIC CORP.,6841 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,CAMECO CORP.,CCO CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,BEGA CHEESE LTD.,BGA AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,GOLD FIELDS LTD.,GFI SJ,BB Ticker,South Africa,,,
Balanced Growth,LISTED EQUITY,RIO TINTO PLC,RIO LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,ROBLOX CORP.,RBLX US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,NEXT PLC,NXT LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,BANK OF MONTREAL,BMO CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,CONTINENTAL AG,CON GR,BB Ticker,Germany,,,
Balanced Growth,LISTED EQUITY,MURATA MANUFACTURING CO. LTD.,6981 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,"ROPER TECHNOLOGIES, INC.",ROP US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"EQUITABLE HOLDINGS, INC.",EQH US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,CSX CORP.,CSX US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,LONZA GROUP AG,LONN SW,BB Ticker,Switzerland,,,
Balanced Growth,LISTED EQUITY,SHINHAN FINANCIAL GROUP CO. LTD.,055550 KS,BB Ticker,South Korea,,,
Balanced Growth,LISTED EQUITY,PUBLIC BANK BHD.,PBK MK,BB Ticker,Malaysia,,,
Balanced Growth,LISTED EQUITY,HEICO CORP.,HEIA US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"GENERAC HOLDINGS, INC.",GNRC US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"AIR PRODUCTS & CHEMICALS, INC.",APD US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,FEDEX CORP.,FDX US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,GENMAB AS,GMAB DC,BB Ticker,Denmark,,,
Balanced Growth,LISTED EQUITY,"PDD HOLDINGS, INC.",PDD US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,BANK OF NOVA SCOTIA,BNS CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,GRUPO MEXICO SAB DE CV,GMEXICOB MM,BB Ticker,Mexico,,,
Balanced Growth,LISTED EQUITY,SEMPRA,SRE US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,CONTEMPORARY AMPEREX TECHNOLOGY CO. LTD.,300750 C2,BB Ticker,China,,,
Balanced Growth,LISTED EQUITY,"SKYWORKS SOLUTIONS, INC.",SWKS US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,ARTHUR J GALLAGHER & CO.,AJG US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,ZOMATO LTD.,ZOMATO IN,BB Ticker,India,,,
Balanced Growth,LISTED EQUITY,CENTRICA PLC,CNA LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,"HANA FINANCIAL GROUP, INC.",086790 KS,BB Ticker,South Korea,,,
Balanced Growth,LISTED EQUITY,CRH PLC,CRH US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"AUTOZONE, INC.",AZO US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,CORP. INMOBILIARIA VESTA SAB DE CV,VESTA MM,BB Ticker,Mexico,,,
