Effective Date,Fund Name,Option Name,Asset Class Name,Int/Ext,Name/Kind of Investment Item,Currency,Stock ID,Listed Country,Units Held,% Ownership,Address,Value (AUD),Weighting
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,WISETECH GLOBAL LTD.,,WTC ,Australia,434614.0,,,52614404.0,0.0022
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,COCHLEAR LTD.,,COH ,Australia,176846.0,,,51264371.0,0.0021
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,JAMES HARDIE INDUSTRIES PLC,,JHX ,Australia,1009724.0,,,50556855.0,0.0021
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,TAIWAN SEMICONDUCTOR MANUFACTURING CO. LTD.,,2330 ,Taiwan,896952.0,,,47502108.0,0.002
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,ORIGIN ENERGY LTD.,,ORG ,Australia,4204860.0,,,45832972.0,0.0019
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,COMPUTERSHARE LTD.,,CPU ,Australia,1315946.0,,,44676376.0,0.0018
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,NORTHERN STAR RESOURCES LTD.,,NST ,Australia,2666569.0,,,41171823.0,0.0017000000000000001
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,JPMORGAN CHASE & CO.,,JPM ,United States,98907.0,,,38292826.0,0.0016
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,QANTAS AIRWAYS LTD.,,QAN ,Australia,4199605.0,,,37670467.0,0.0016
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,PRO MEDICUS LTD.,,PME ,Australia,149455.0,,,37381864.0,0.0015
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"VISA, INC.",,V ,United States,71610.0,,,36552691.0,0.0015
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,SOUTH32 LTD.,,S32 ,Australia,10288832.0,,,34982031.0,0.0014000000000000002
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,CAR GROUP LTD.,,CAR ,Australia,930705.0,,,33533283.0,0.0014000000000000002
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,REA GROUP LTD.,,REA ,Australia,142133.0,,,33161088.0,0.0014000000000000002
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"BERKSHIRE HATHAWAY, INC.",,BRKB ,United States,44704.0,,,32727519.0,0.0014000000000000002
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"UNITEDHEALTH GROUP, INC.",,UNH ,United States,39056.0,,,31909019.0,0.0013
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,APPLOVIN CORP.,,APP ,United States,59462.0,,,31100918.0,0.0013
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,ELI LILLY & CO.,,LLY ,United States,24305.0,,,30304746.0,0.0013
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,TECHNOLOGY ONE LTD.,,TNE ,Australia,910988.0,,,28523004.0,0.0012
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,TREASURY WINE ESTATES LTD.,,TWE ,Australia,2421782.0,,,27438789.0,0.0011
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,JB HI-FI LTD.,,JBH ,Australia,294487.0,,,27293033.0,0.0011
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,SONIC HEALTHCARE LTD.,,SHL ,Australia,1008621.0,,,27242870.0,0.0011
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"NETFLIX, INC.",,NFLX ,United States,18738.0,,,26975042.0,0.0011
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,LOTTERY CORP. LTD.,,TLC ,Australia,5372278.0,,,26539052.0,0.0011
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,CSOP SAUDI ARABIA ETF,,2830 ,Hong Kong,1536462.0,,,25985050.0,0.0011
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,JOHNSON & JOHNSON,,JNJ ,United States,111104.0,,,25951531.0,0.0011
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,ASX LTD.,,ASX ,Australia,392940.0,,,25572549.0,0.0011
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,COSTCO WHOLESALE CORP.,,COST ,United States,17203.0,,,25457775.0,0.0011
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"ADOBE, INC.",,ADBE ,United States,34870.0,,,25043109.0,0.001
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,ORICA LTD.,,ORI ,Australia,1500691.0,,,24881435.0,0.001
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,BANK OF AMERICA CORP.,,BAC ,United States,346045.0,,,24563770.0,0.001
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,AMCOR PLC,,AMC ,Australia,1594212.0,,,23865346.0,0.001
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,SGH LTD.,,SGH ,Australia,516285.0,,,23805877.0,0.001
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,EXXON MOBIL CORP.,,XOM ,United States,135973.0,,,23623637.0,0.001
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,TENCENT HOLDINGS LTD.,,700 ,Hong Kong,261411.0,,,22665148.0,0.0009
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,MEDIBANK PVT LTD.,,MPL ,Australia,5958998.0,,,22584601.0,0.0009
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,BENDIGO & ADELAIDE BANK LTD.,,BEN ,Australia,1714308.0,,,22457428.0,0.0009
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,WELLS FARGO & CO.,,WFC ,United States,196689.0,,,22313507.0,0.0009
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,GENERAL ELECTRIC CO.,,GE ,United States,82322.0,,,22176094.0,0.0009
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,NOVO NORDISK AS,,NOVOB ,Denmark,156557.0,,,21916612.0,0.0009
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"MASTERCARD, INC.",,MA ,United States,25554.0,,,21733505.0,0.0009
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,FISHER & PAYKEL HEALTHCARE CORP. LTD.,,FPH ,Australia,621454.0,,,21719804.0,0.0009
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,ICICI BANK LTD.,,IBN ,United States,449332.0,,,21670125.0,0.0009
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"INTUITIVE SURGICAL, INC.",,ISRG ,United States,25568.0,,,21553296.0,0.0009
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,INSIGNIA FINANCIAL LTD.,,IFL ,Australia,5946628.0,,,21110528.0,0.0009
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,PROCTER & GAMBLE CO.,,PG ,United States,77190.0,,,20900986.0,0.0009
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"WALMART, INC.",,WMT ,United States,142445.0,,,20786331.0,0.0009
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"BLOCK, INC.",,SQ2 ,Australia,147332.0,,,20770924.0,0.0009
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,CLEANAWAY WASTE MANAGEMENT LTD.,,CWY ,Australia,7722508.0,,,20464647.0,0.0008
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,EVOLUTION MINING LTD.,,EVN ,Australia,4246771.0,,,20426968.0,0.0008
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,ENDEAVOUR GROUP LTD.,,EDV ,Australia,4798244.0,,,20152625.0,0.0008
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"CITIGROUP, INC.",,C ,United States,176723.0,,,20091284.0,0.0008
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,3I GROUP PLC,,III ,United Kingdom,278042.0,,,20044559.0,0.0008
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"HOME DEPOT, INC.",,HD ,United States,31784.0,,,19969142.0,0.0008
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"UBER TECHNOLOGIES, INC.",,UBER ,United States,199542.0,,,19440061.0,0.0008
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,NEXTDC LTD.,,NXT ,Australia,1252996.0,,,18882638.0,0.0008
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,NEXT FUNDS NIKKEI 225 EXCHANGE TRADED FUND,,1321 ,Japan,44303.0,,,18881182.0,0.0008
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,TOYOTA MOTOR CORP.,,7203 ,Japan,561692.0,,,18160146.0,0.0008
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,ANSELL LTD.,,ANN ,Australia,526531.0,,,17807265.0,0.0007000000000000001
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,AMPOL LTD.,,ALD ,Australia,629088.0,,,17733993.0,0.0007000000000000001
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"ABBVIE, INC.",,ABBV ,United States,61503.0,,,17651550.0,0.0007000000000000001
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,INCITEC PIVOT LTD.,,IPL ,Australia,6022510.0,,,17645949.0,0.0007000000000000001
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,ALS LTD.,,ALQ ,Australia,1156437.0,,,17439063.0,0.0007000000000000001
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"CISCO SYSTEMS, INC.",,CSCO ,United States,181121.0,,,17317931.0,0.0007000000000000001
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,ASML HOLDING NV,,ASML ,Netherlands,15239.0,,,17297626.0,0.0007000000000000001
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,SANDFIRE RESOURCES LTD.,,SFR ,Australia,1856783.0,,,17230946.0,0.0007000000000000001
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"SALESFORCE, INC.",,CRM ,United States,31706.0,,,17120181.0,0.0007000000000000001
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,WORLEY LTD.,,WOR ,Australia,1237717.0,,,16956715.0,0.0007000000000000001
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,RAMSAY HEALTH CARE LTD.,,RHC ,Australia,484587.0,,,16737614.0,0.0007000000000000001
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,TAIWAN SEMICONDUCTOR MANUFACTURING CO. LTD.,,TSM ,United States,52138.0,,,16630554.0,0.0007000000000000001
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,QUBE HOLDINGS LTD.,,QUB ,Australia,4187451.0,,,16624179.0,0.0007000000000000001
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,ASTRAZENECA PLC,,AZN ,United Kingdom,77969.0,,,16509508.0,0.0007000000000000001
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,NEWMONT CORP.,,NEM ,Australia,276779.0,,,16479408.0,0.0007000000000000001
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,AURIZON HOLDINGS LTD.,,AZJ ,Australia,4946062.0,,,16074703.0,0.0007000000000000001
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,MEITUAN,,3690 ,Hong Kong,505155.0,,,15933396.0,0.0007000000000000001
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,ROCHE HOLDING AG,,ROG ,Switzerland,34970.0,,,15923814.0,0.0007000000000000001
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,BLUESCOPE STEEL LTD.,,BSL ,Australia,831154.0,,,15534275.0,0.0006
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,ALIBABA GROUP HOLDING LTD.,,9988 ,Hong Kong,900273.0,,,15424056.0,0.0006
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,STEADFAST GROUP LTD.,,SDF ,Australia,2636199.0,,,15289955.0,0.0006
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,SEA LTD.,,SE ,United States,89107.0,,,15269752.0,0.0006
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"ARISTA NETWORKS, INC.",,ANET ,United States,83684.0,,,14939100.0,0.0006
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,HUB24 LTD.,,HUB ,Australia,214592.0,,,14935596.0,0.0006
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,SAMSUNG ELECTRONICS CO. LTD.,,005930 ,South Korea,255707.0,,,14924737.0,0.0006
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,SEEK LTD.,,SEK ,Australia,657247.0,,,14834061.0,0.0006
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,ORACLE CORP.,,ORCL ,United States,54824.0,,,14755728.0,0.0006
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"ADVANCED MICRO DEVICES, INC.",,AMD ,United States,74718.0,,,14576697.0,0.0006
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,PILBARA MINERALS LTD.,,PLS ,Australia,6596538.0,,,14446420.0,0.0006
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,SAP SE,,SAP ,Germany,35697.0,,,14107098.0,0.0006
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"PAYPAL HOLDINGS, INC.",,PYPL ,United States,100986.0,,,13921050.0,0.0006
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,AMERICAN EXPRESS CO.,,AXP ,United States,28968.0,,,13885758.0,0.0006
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,CAPITAL ONE FINANCIAL CORP.,,COF ,United States,48146.0,,,13866086.0,0.0006
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,METCASH LTD.,,MTS ,Australia,4443716.0,,,13775518.0,0.0006
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"LIFE360, INC.",,360 ,Australia,602044.0,,,13570073.0,0.0006
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,ORORA LTD.,,ORA ,Australia,5478298.0,,,13476610.0,0.0006
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,HSBC HOLDINGS PLC,,HSBA ,United Kingdom,843161.0,,,13393459.0,0.0006
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,NETWEALTH GROUP LTD.,,NWL ,Australia,464124.0,,,13343588.0,0.0006
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,PINNACLE INVESTMENT MANAGEMENT GROUP LTD.,,PNI ,Australia,581107.0,,,13278294.0,0.0005
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"BOOKING HOLDINGS, INC.",,BKNG ,United States,1637.0,,,13142915.0,0.0005
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,BRISTOL-MYERS SQUIBB CO.,,BMY ,United States,143039.0,,,13066643.0,0.0005
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,COCA-COLA CO.,,KO ,United States,128273.0,,,12898737.0,0.0005
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,AMP LTD.,,AMP ,Australia,8127038.0,,,12881356.0,0.0005
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,SONY GROUP CORP.,,6758 ,Japan,371926.0,,,12877129.0,0.0005
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"MERCK & CO., INC.",,MRK ,United States,78290.0,,,12579028.0,0.0005
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,UBS GROUP AG,,UBSG ,Switzerland,253866.0,,,12546152.0,0.0005
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,TELIX PHARMACEUTICALS LTD.,,TLX ,Australia,506672.0,,,12469187.0,0.0005
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,SIGMA HEALTHCARE LTD.,,SIG ,Australia,4754882.0,,,12457790.0,0.0005
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"SERVICENOW, INC.",,NOW ,United States,7264.0,,,12439585.0,0.0005
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,CHEVRON CORP.,,CVX ,United States,53035.0,,,12406674.0,0.0005
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,RELIANCE WORLDWIDE CORP. LTD.,,RWC ,Australia,2463221.0,,,12365363.0,0.0005
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,REECE LTD.,,REH ,Australia,552147.0,,,12357069.0,0.0005
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,LYNAS RARE EARTHS LTD.,,LYC ,Australia,1902410.0,,,12232497.0,0.0005
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,MCKESSON CORP.,,MCK ,United States,13048.0,,,12011524.0,0.0005
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,COGNIZANT TECHNOLOGY SOLUTIONS CORP.,,CTSH ,United States,96085.0,,,11933920.0,0.0005
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,SANOFI SA,,SAN ,France,75738.0,,,11873863.0,0.0005
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"PEPSICO, INC.",,PEP ,United States,48154.0,,,11826494.0,0.0005
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,MINERAL RESOURCES LTD.,,MIN ,Australia,344720.0,,,11806655.0,0.0005
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"DATADOG, INC.",,DDOG ,United States,51130.0,,,11800305.0,0.0005
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,ABBOTT LABORATORIES,,ABT ,United States,63838.0,,,11662359.0,0.0005
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,VIVA ENERGY GROUP LTD.,,VEA ,Australia,4410382.0,,,11599305.0,0.0005
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"GOLDMAN SACHS GROUP, INC.",,GS ,United States,12535.0,,,11592368.0,0.0005
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,ARTHUR J GALLAGHER & CO.,,AJG ,United States,25124.0,,,11518159.0,0.0005
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,NOVARTIS AG,,NOVN ,Switzerland,72670.0,,,11487701.0,0.0005
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,AUB GROUP LTD.,,AUB ,Australia,366796.0,,,11444031.0,0.0005
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,BAPCOR LTD.,,BAP ,Australia,2418555.0,,,11415581.0,0.0005
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,MORGAN STANLEY,,MS ,United States,55648.0,,,11299496.0,0.0005
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,BANK OF QUEENSLAND LTD.,,BOQ ,Australia,1662754.0,,,11140454.0,0.0005
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,LINDE PLC,,LIN ,United States,16432.0,,,11110731.0,0.0005
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,BREVILLE GROUP LTD.,,BRG ,Australia,312518.0,,,11056892.0,0.0005
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,WALT DISNEY CO.,,DIS ,United States,59861.0,,,10765710.0,0.0004
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,ADYEN NV,,ADYEN ,Netherlands,4477.0,,,10760900.0,0.0004
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,INFOSYS LTD.,,INFY ,United States,303831.0,,,10756650.0,0.0004
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,SHELL PLC,,SHEL ,United Kingdom,209605.0,,,10497784.0,0.0004
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,CHALLENGER LTD.,,CGF ,Australia,1736228.0,,,10434733.0,0.0004
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,NESTLE SA,,NESN ,Switzerland,78034.0,,,10413823.0,0.0004
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"GODADDY, INC.",,GDDY ,United States,32620.0,,,10398374.0,0.0004
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,PERSEUS MINING LTD.,,PRU ,Australia,4040172.0,,,10383240.0,0.0004
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,ACCENTURE PLC,,ACN ,United States,18260.0,,,10375273.0,0.0004
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,MEDTRONIC PLC,,MDT ,United States,79658.0,,,10277089.0,0.0004
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,RAMELIUS RESOURCES LTD.,,RMS ,Australia,4959198.0,,,10265540.0,0.0004
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"VERTEX PHARMACEUTICALS, INC.",,VRTX ,United States,15620.0,,,10159108.0,0.0004
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,FLIGHT CENTRE TRAVEL GROUP LTD.,,FLT ,Australia,599678.0,,,10002624.0,0.0004
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"THERMO FISHER SCIENTIFIC, INC.",,TMO ,United States,11888.0,,,9988788.0,0.0004
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,INTERNATIONAL BUSINESS MACHINES CORP.,,IBM ,United States,28122.0,,,9984333.0,0.0004
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"INTUIT, INC.",,INTU ,United States,9766.0,,,9912526.0,0.0004
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,IGO LTD.,,IGO ,Australia,2075790.0,,,9901518.0,0.0004
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"QUALCOMM, INC.",,QCOM ,United States,39211.0,,,9729005.0,0.0004
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"GE VERNOVA, INC.",,GEV ,United States,17889.0,,,9503874.0,0.0004
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,RTX CORP.,,RTX ,United States,50663.0,,,9468977.0,0.0004
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"VERIZON COMMUNICATIONS, INC.",,VZ ,United States,145969.0,,,9427950.0,0.0004
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"LIGHT & WONDER, INC.",,LNW ,Australia,68370.0,,,9377645.0,0.0004
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,MCDONALD'S CORP.,,MCD ,United States,20013.0,,,9370335.0,0.0004
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,HDFC BANK LTD.,,HDB ,United States,89825.0,,,9264705.0,0.0004
