Effective Date,Fund Name,Option Name,Asset Class Name,Int/Ext,Name/Kind of Investment Item,Currency,Stock ID,ID Type,Listed Country,Sector,Industry,Units Held,% Ownership,Address,Value (AUD),Weighting
31/12/2024,Care Super,Balanced,Listed Equity,1,Amotiv Ltd,,AOV,BB Ticker,AU,Consumer Cyclical,Auto Parts,1511113.0,,,16017800.0,0.0004
31/12/2024,Care Super,Balanced,Listed Equity,1,AMP Ltd,,AMP,BB Ticker,AU,Financial Services,Asset Management,16807286.0,,,26639548.0,0.0006
31/12/2024,Care Super,Balanced,Listed Equity,1,Amphenol Corp,,APH,BB Ticker,US,Technology,Electronic Components,22949.0,,,2574177.0,0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Amplitude Energy Ltd,,AEL,BB Ticker,AU,Technology,Semiconductors,4840618.0,,,992327.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Ampol Ltd,,ALD,BB Ticker,AU,Healthcare,Biotechnology,2593728.0,,,73117184.0,0.0017
31/12/2024,Care Super,Balanced,Listed Equity,1,Amundi SA,,AMUN,BB Ticker,FP,,,100872.0,,,10830753.0,0.0003
31/12/2024,Care Super,Balanced,Listed Equity,1,ANA Holdings Inc,,9202,BB Ticker,JP,Industrials,Airlines,24788.0,,,729968.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Analog Devices Inc,,ADI,BB Ticker,US,Technology,Semiconductors,40933.0,,,14046033.0,0.0003
31/12/2024,Care Super,Balanced,Listed Equity,1,ANDRITZ AG,,ANDR,BB Ticker,AV,Technology,Consumer Electronics,2454.0,,,201037.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Anglo American Platinum Ltd,,AMS,BB Ticker,SJ,Healthcare,Medical Care Facilities,65342.0,,,3181977.0,0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Anheuser-Busch InBev SA/NV,,ABI,BB Ticker,BB,,,37874.0,,,3056268.0,0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Anritsu Corp,,6754,BB Ticker,JP,Industrials,Consulting Services,2181.0,,,31608.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Ansell Ltd,,ANN,BB Ticker,AU,,,476507.0,,,16115471.0,0.0004
31/12/2024,Care Super,Balanced,Listed Equity,1,ANSYS Inc,,ANSS,BB Ticker,US,,,29341.0,,,15985786.0,0.0004
31/12/2024,Care Super,Balanced,Listed Equity,1,ANZ Group Holdings Ltd,,ANZ,BB Ticker,AU,Financial Services,Banks - Diversified,6901147.0,,,196958728.0,0.0046
31/12/2024,Care Super,Balanced,Listed Equity,1,Aon PLC,,AON,BB Ticker,US,Financial Services,Insurance Brokers,35041.0,,,20326856.0,0.0005
31/12/2024,Care Super,Balanced,Listed Equity,1,AP Moller - Maersk A/S,,MAERSKB,BB Ticker,DC,,,221.0,,,590101.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,AP Moller - Maersk A/S,,MAERSKA,BB Ticker,DC,,,137.0,,,354639.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,APA Corp,,APA,BB Ticker,US,Energy,Oil & Gas E&P,33786.0,,,1259967.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Apple Inc,,AAPL,BB Ticker,US,Technology,Consumer Electronics,706544.0,,,285767163.0,0.0067
31/12/2024,Care Super,Balanced,Listed Equity,1,Applied Materials Inc,,AMAT,BB Ticker,US,Technology,Semiconductor Equipment & Materials,171783.0,,,45121697.0,0.0011
31/12/2024,Care Super,Balanced,Listed Equity,1,AppLovin Corp,,APP,BB Ticker,US,Communication Services,Advertising Agencies,49975.0,,,26137963.0,0.0006
31/12/2024,Care Super,Balanced,Listed Equity,1,Aptiv PLC,,APTV,BB Ticker,US,Consumer Cyclical,Auto Parts,41432.0,,,4047187.0,0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Arab National Bank,,ARNB,BB Ticker,AB,,,53628.0,,,485931.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Arafura Rare Earths Ltd,,ARU,BB Ticker,AU,,,468743.0,,,53905.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Aramark,,ARMK,BB Ticker,US,Industrials,Specialty Business Services,61500.0,,,3705969.0,0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,ARB Corp Ltd,,ARB,BB Ticker,AU,,,102212.0,,,4150809.0,0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,ARC Resources Ltd,,ARX,BB Ticker,CN,Financial Services,Insurance Brokers,39781.0,,,1164663.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Arca Continental SAB de CV,,AC*,Other,MM,,,129296.0,,,1734888.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Arcadium Lithium PLC,,LTM,BB Ticker,AU,Industrials,Airlines,54798.0,,,449340.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,ArcelorMittal SA,,MT,BB Ticker,,Basic Materials,Steel,308556.0,,,11574899.0,0.0003
31/12/2024,Care Super,Balanced,Listed Equity,1,Arch Capital Group Ltd,,ACGL,BB Ticker,US,Financial Services,Insurance - Diversified,58209.0,,,8682189.0,0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,Ares Management Corp,,ARES,BB Ticker,US,Financial Services,Asset Management,38002.0,,,10865646.0,0.0003
31/12/2024,Care Super,Balanced,Listed Equity,1,Arhaus Inc,,ARHS,BB Ticker,US,Consumer Cyclical,Specialty Retail,261449.0,,,3969340.0,0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Arista Networks Inc,,ANET,BB Ticker,US,Technology,Computer Hardware,138013.0,,,24637912.0,0.0006
31/12/2024,Care Super,Balanced,Listed Equity,1,Aristocrat Leisure Ltd,,ALL,BB Ticker,AU,Financial Services,Insurance - Property & Casualty,2534086.0,,,173230151.0,0.0040999999999999
31/12/2024,Care Super,Balanced,Listed Equity,1,Armstrong World Industries Inc,,AWI,BB Ticker,US,Industrials,Building Products & Equipment,5286.0,,,1206677.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,ASE Technology Holding Co Ltd,,3711,BB Ticker,TT,Technology,Semiconductors,270971.0,,,2162587.0,0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Aselsan Elektronik Sanayi Ve Ticaret AS,,ASELS,BB Ticker,TI,Industrials,Aerospace & Defense,57501.0,,,190415.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Ashtead Group PLC,,AHT,BB Ticker,LN,Real Estate,REIT - Hotel & Motel,89919.0,,,9030592.0,0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,Asia Vital Components Co Ltd,,3017,BB Ticker,TT,Technology,Electronic Components,15396.0,,,472540.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Asics Corp,,7936,BB Ticker,JP,Consumer Cyclical,Footwear & Accessories,77648.0,,,2481715.0,0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,ASML Holding NV,,ASML,BB Ticker,,Technology,Semiconductor Equipment & Materials,80113.0,,,90936340.0,0.0021
31/12/2024,Care Super,Balanced,Listed Equity,1,ASPEED Technology Inc,,5274,BB Ticker,TT,Financial Services,Capital Markets,51320.0,,,8406535.0,0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,Aspen Pharmacare Holdings Ltd,,APN,BB Ticker,SJ,Healthcare,Drug Manufacturers - Specialty & Generic,43128.0,,,608528.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,ASR Nederland NV,,ASRNL,BB Ticker,,,,8636.0,,,661197.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Assa Abloy AB,,ASSAB,BB Ticker,SS,,,21933.0,,,1047723.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Associated British Foods PLC,,ABF,BB Ticker,LN,Consumer Defensive,Packaged Foods,19067.0,,,787938.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Assurant Inc,,AIZ,BB Ticker,US,Financial Services,Insurance - Property & Casualty,13040.0,,,4490609.0,0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Assured Guaranty Ltd,,AGO,BB Ticker,US,Financial Services,Insurance - Specialty,4587.0,,,666889.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,AstraZeneca PLC,,AZN,BB Ticker,LN,Healthcare,Drug Manufacturers - General,99862.0,,,21145110.0,0.0005
31/12/2024,Care Super,Balanced,Listed Equity,1,Asustek Computer Inc,,2357,BB Ticker,TT,Industrials,Aerospace & Defense,76258.0,,,2314202.0,0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,ASX Ltd,,ASX,BB Ticker,AU,Technology,Semiconductors,180866.0,,,11770785.0,0.0003
31/12/2024,Care Super,Balanced,Listed Equity,1,AT&T Inc,,T,BB Ticker,US,Communication Services,Telecom Services,400228.0,,,14718891.0,0.0003
31/12/2024,Care Super,Balanced,Listed Equity,1,Atco Ltd/Canada,,ACO/X,BB Ticker,CN,,,897.0,,,47951.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,ATI Inc,,ATI,BB Ticker,US,Industrials,Metal Fabrication,21345.0,,,1897452.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Atlas Copco AB,,ATCOBS,BB Ticker,M0,Industrials,Specialty Industrial Machinery,39739.0,,,868119.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Atlas Copco AB,,ATCOA,BB Ticker,SS,Industrials,Specialty Industrial Machinery,69625.0,,,1718453.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Atlas Copco AB,,ATCOB,BB Ticker,SS,Industrials,Specialty Industrial Machinery,84989.0,,,1856640.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Atlassian Corp,,TEAM,BB Ticker,US,Technology,Software - Application,78909.0,,,31018098.0,0.0007
31/12/2024,Care Super,Balanced,Listed Equity,1,Atmos Energy Corp,,ATO,BB Ticker,US,Utilities,Utilities - Regulated Gas,31579.0,,,7103327.0,0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,AU Small Finance Bank Ltd,,AUBANK,BB Ticker,IN,Financial Services,Banks - Regional,929477.0,,,9803673.0,0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,AUB Group Ltd,,AUB,BB Ticker,AU,Financial Services,Banks - Regional,370928.0,,,11572950.0,0.0003
31/12/2024,Care Super,Balanced,Listed Equity,1,Auckland International Airport Ltd,,AIA,BB Ticker,NZ,,,19264.0,,,151651.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Auckland International Airport Ltd,,AIA,BB Ticker,AU,,,1250069.0,,,9700536.0,0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,Audinate Group Ltd,,AD8,BB Ticker,AU,,,13277.0,,,98383.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Aurizon Holdings Ltd,,AZJ,BB Ticker,AU,,,5941325.0,,,19309305.0,0.0005
31/12/2024,Care Super,Balanced,Listed Equity,1,Aurora Solar Technologies Inc,,ACU,BB Ticker,CN,Consumer Defensive,Household & Personal Products,12352779.0,,,312128.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Aussie Broadband Ltd,,ABB,BB Ticker,AU,Healthcare,Drug Manufacturers - General,4410121.0,,,15788232.0,0.0004
31/12/2024,Care Super,Balanced,Listed Equity,1,Austal Ltd,,ASB,BB Ticker,AU,Financial Services,Banks - Regional,47954.0,,,148657.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Austin Engineering Ltd,,ANG,BB Ticker,AU,Basic Materials,Gold,4416658.0,,,2252496.0,0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Australian Clinical Labs Ltd,,ACL,BB Ticker,AU,Healthcare,Biotechnology,19553.0,,,67264.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Australian Ethical Investment Ltd,,AEF,BB Ticker,AU,Financial Services,Asset Management,29259.0,,,157415.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Australian Finance Group Ltd,,AFG,BB Ticker,AU,Financial Services,Insurance - Property & Casualty,56861.0,,,85860.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Auto Trader Group PLC,,AUTO,BB Ticker,LN,Consumer Cyclical,Auto Manufacturers,58841.0,,,943852.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Autodesk Inc,,ADSK,BB Ticker,US,Technology,Software - Application,88349.0,,,42175918.0,0.001
31/12/2024,Care Super,Balanced,Listed Equity,1,Autohome Inc,,ATHM,BB Ticker,US,Communication Services,Internet Content & Information,6163.0,,,258311.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Autoliv Inc,,ALIV,BB Ticker,SS,Basic Materials,Agricultural Inputs,5774.0,,,866064.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Automatic Data Processing Inc,,ADP,BB Ticker,US,Technology,Software - Application,69035.0,,,32639162.0,0.0008
31/12/2024,Care Super,Balanced,Listed Equity,1,AutoZone Inc,,AZO,BB Ticker,US,Consumer Cyclical,Auto Parts,402.0,,,2078028.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Avery Dennison Corp,,AVY,BB Ticker,US,Consumer Cyclical,Packaging & Containers,4808.0,,,1453274.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Avista Corp,,AVA,BB Ticker,US,Utilities,Utilities - Diversified,942.0,,,55716.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Aviva PLC,,AV/,BB Ticker,LN,,,3076.0,,,29172.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Avnet Inc,,AVT,BB Ticker,US,Technology,Electronics & Computer Distribution,133530.0,,,11283702.0,0.0003
31/12/2024,Care Super,Balanced,Listed Equity,1,AXA SA,,CS,BB Ticker,FP,,,27911.0,,,1602026.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Axis Bank Ltd,,AXSB,BB Ticker,IN,,,608357.0,,,12219307.0,0.0003
31/12/2024,Care Super,Balanced,Listed Equity,1,Axis Capital Holdings Ltd,,AXS,BB Ticker,US,Financial Services,Insurance - Specialty,4781.0,,,684357.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Axon Enterprise Inc,,AXON,BB Ticker,US,Industrials,Aerospace & Defense,3240.0,,,3110203.0,0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,B3 SA - Brasil Bolsa Balcao,,B3SA3,BB Ticker,BZ,Financial Services,Financial Data & Stock Exchanges,418388.0,,,1128822.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Bachem Holding AG,,BANB,BB Ticker,SW,Basic Materials,Chemicals,5245.0,,,541201.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,BAE Systems PLC,,BA/,BB Ticker,LN,,,38538.0,,,895289.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Baidu Inc,,BIDU,BB Ticker,US,Communication Services,Internet Content & Information,17698.0,,,2409948.0,0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Baidu Inc,,9888,BB Ticker,HK,Communication Services,Internet Content & Information,28901.0,,,496961.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Baillie Gifford Worldwide Positive Change Fund,,BGWPCAA,BB Ticker,ID,,,102953.0,,,2720943.0,0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Bajaj Auto Ltd,,BJAUT,BB Ticker,IN,,,1048.0,,,173907.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Baker Hughes Co,,BKR,BB Ticker,US,Energy,Oil & Gas Equipment & Services,376860.0,,,24967776.0,0.0006
31/12/2024,Care Super,Balanced,Listed Equity,1,Balchem Corp,,BCPC,BB Ticker,US,Basic Materials,Specialty Chemicals,19686.0,,,5182371.0,0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Ball Corp,,BALL,BB Ticker,US,Consumer Cyclical,Packaging & Containers,26971.0,,,2401519.0,0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Banco Bilbao Vizcaya Argentaria SA,,BBVA,BB Ticker,SM,Financial Services,Banks - Diversified,229771.0,,,3632225.0,0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Banco BPM SpA,,BAMI,BB Ticker,IM,Financial Services,Banks - Regional,199479.0,,,2606241.0,0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Banco Bradesco SA,,BBDC3,BB Ticker,BZ,Financial Services,Banks - Regional,783848.0,,,2180421.0,0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Banco Bradesco SA,,BBDC4,BB Ticker,BZ,Financial Services,Banks - Regional,74765.0,,,225956.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Banco BTG Pactual SA,,BPAC11,BB Ticker,BZ,Financial Services,Capital Markets,607944.0,,,4323140.0,0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Banco de Chile,,BCH,BB Ticker,US,Financial Services,Banks - Regional,22325.0,,,817769.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Banco do Brasil SA,,BBAS3,BB Ticker,BZ,Financial Services,Banks - Regional,1049684.0,,,6632875.0,0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,Banco Santander SA,,SAN,BB Ticker,SM,Financial Services,Banks - Diversified,1506863.0,,,11251248.0,0.0003
31/12/2024,Care Super,Balanced,Listed Equity,1,Bancolombia SA,,BCOLO,BB Ticker,CB,,,28074.0,,,386981.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Bancolombia SA,,PFBCOLO,BB Ticker,CB,,,65119.0,,,839867.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Bangkok Dusit Medical Services PCL,,BDMS/F,BB Ticker,TB,,,1695140.0,,,1967366.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Bank AlBilad,,ALBI,BB Ticker,AB,,,10362.0,,,173927.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Bank Central Asia Tbk PT,,BBCA,BB Ticker,IJ,,,17926066.0,,,17404001.0,0.0004
31/12/2024,Care Super,Balanced,Listed Equity,1,Bank Leumi Le-Israel BM,,LUMI,BB Ticker,IT,Consumer Cyclical,Auto Parts,52517.0,,,1009145.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Bank Mandiri Persero Tbk PT,,BMRI,BB Ticker,IJ,Financial Services,Banks - Regional,19210384.0,,,10988136.0,0.0003
31/12/2024,Care Super,Balanced,Listed Equity,1,Bank of America Corp,,BAC,BB Ticker,US,Financial Services,Banks - Diversified,571112.0,,,40540063.0,0.001
31/12/2024,Care Super,Balanced,Listed Equity,1,Bank of China Ltd,,3988,BB Ticker,HK,Financial Services,Banks - Diversified,6728051.0,,,5553637.0,0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Bank of New York Mellon Corp/The,,BK,BB Ticker,US,Financial Services,Banks - Diversified,88872.0,,,11028054.0,0.0003
31/12/2024,Care Super,Balanced,Listed Equity,1,Bank of Ningbo Co Ltd,,002142,BB Ticker,C2,Financial Services,Banks - Regional,60353.0,,,324648.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Bank of Nova Scotia/The,,BNS,BB Ticker,CN,Financial Services,Banks - Diversified,40845.0,,,3540643.0,0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Bank of Queensland Ltd,,BOQ,BB Ticker,AU,Consumer Cyclical,Specialty Retail,985406.0,,,6602217.0,0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,Bank of the Philippine Islands,,BPI,BB Ticker,PM,,,96348.0,,,328200.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Bank OZK,,OZK,BB Ticker,US,Financial Services,Banks - Regional,97588.0,,,7018678.0,0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,Bank Polska Kasa Opieki SA,,PEO,BB Ticker,PW,Financial Services,Asset Management,11331.0,,,610969.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Bank Rakyat Indonesia Persero Tbk PT,,BBRI,BB Ticker,IJ,Financial Services,Banks - Regional,54921.0,,,22486.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Bapcor Ltd,,BAP,BB Ticker,AU,Financial Services,Banks - Regional,1373418.0,,,6482532.0,0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,Barclays PLC,,BARC,BB Ticker,LN,Financial Services,Banks - Diversified,2618676.0,,,14203873.0,0.0003
31/12/2024,Care Super,Balanced,Listed Equity,1,Barratt Redrow PLC,,BTRW,BB Ticker,LN,Consumer Cyclical,Residential Construction,253554.0,,,2257193.0,0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Barrick Gold Corp,,ABX,BB Ticker,CN,Basic Materials,Gold,43896.0,,,1098791.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Barrick Gold Corp,,GOLD,BB Ticker,US,,,659552.0,,,16511441.0,0.0004
31/12/2024,Care Super,Balanced,Listed Equity,1,BASF SE,,BAS,BB Ticker,GR,,,245467.0,,,17431222.0,0.0004
31/12/2024,Care Super,Balanced,Listed Equity,1,Baxter International Inc,,BAX,BB Ticker,US,Healthcare,Medical Instruments & Supplies,405681.0,,,19106280.0,0.0005
31/12/2024,Care Super,Balanced,Listed Equity,1,BayCurrent Inc,,6532,BB Ticker,JP,Technology,Semiconductor Equipment & Materials,269419.0,,,14729987.0,0.0003
31/12/2024,Care Super,Balanced,Listed Equity,1,Bayerische Motoren Werke AG,,BMW,BB Ticker,GR,Consumer Cyclical,Auto Manufacturers,794.0,,,104939.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,BB Seguridade Participacoes SA,,BBSE3,BB Ticker,BZ,Financial Services,Insurance - Diversified,107323.0,,,1015143.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,BDO Unibank Inc,,BDO,BB Ticker,PM,Financial Services,Banks - Regional,58185.0,,,233943.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Beach Energy Ltd,,BPT,BB Ticker,AU,Healthcare,Biotechnology,2276236.0,,,3175350.0,0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Bechtle AG,,BC8,BB Ticker,GR,Technology,Information Technology Services,6219.0,,,323448.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Becton Dickinson & Co,,BDX,BB Ticker,US,Healthcare,Medical Instruments & Supplies,40723.0,,,14921836.0,0.0004
31/12/2024,Care Super,Balanced,Listed Equity,1,Bega Cheese Ltd,,BGA,BB Ticker,AU,Consumer Defensive,Packaged Foods,660072.0,,,3808613.0,0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Beiersdorf AG,,BEI,BB Ticker,GR,Consumer Defensive,Household & Personal Products,139614.0,,,28953777.0,0.0007
31/12/2024,Care Super,Balanced,Listed Equity,1,BeiGene Ltd,,BGNE,BB Ticker,US,,,41582.0,,,12405160.0,0.0003
31/12/2024,Care Super,Balanced,Listed Equity,1,BeiGene Ltd,,688235,SEDOL,C1,,,46981.0,,,1673892.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Beijing Oriental Yuhong Waterproof Technology Co Ltd,,002271,BB Ticker,C2,Basic Materials,Specialty Chemicals,1708524.0,,,4907062.0,0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Beijing-Shanghai High Speed Railway Co Ltd,,601816,BB Ticker,C1,Industrials,Railroads,175374.0,,,239041.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Bellevue Gold Ltd,,BGL,BB Ticker,AU,Basic Materials,Gold,4391745.0,,,4940714.0,0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,BellRing Brands Inc,,BRBR,BB Ticker,US,Consumer Defensive,Packaged Foods,88871.0,,,10814097.0,0.0003
31/12/2024,Care Super,Balanced,Listed Equity,1,Bellway PLC,,BWY,BB Ticker,LN,Basic Materials,Steel,11778.0,,,593707.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Bendigo & Adelaide Bank Ltd,,BEN,BB Ticker,AU,Financial Services,Asset Management,983826.0,,,12888120.0,0.0003
31/12/2024,Care Super,Balanced,Listed Equity,1,Berkshire Hathaway Inc,,BRK/B,BB Ticker,US,,,48972.0,,,35852184.0,0.0008
31/12/2024,Care Super,Balanced,Listed Equity,1,Best Buy Co Inc,,BBY,BB Ticker,US,Consumer Cyclical,Specialty Retail,4416.0,,,611888.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Betmakers Technology Group Ltd,,BET,BB Ticker,AU,,,4737259.0,,,497412.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Bhagwan Marine Ltd,,BWN,BB Ticker,AU,,,2533933.0,,,1596378.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Bharat Electronics Ltd,,BHE,BB Ticker,IN,Technology,Electronic Components,569165.0,,,3147668.0,0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Bharti Airtel Ltd,,BHARTI,BB Ticker,IN,Communication Services,Telecom Services,555751.0,,,16646516.0,0.0004
31/12/2024,Care Super,Balanced,Listed Equity,1,BHP Group Ltd,,BHP,BB Ticker,AU,Basic Materials,Other Industrial Metals & Mining,16339964.0,,,646245567.0,0.0152
31/12/2024,Care Super,Balanced,Listed Equity,1,Bid Corp Ltd,,BID,BB Ticker,SJ,Communication Services,Internet Content & Information,107770.0,,,3971679.0,0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Bilibili Inc,,BILI,BB Ticker,US,Communication Services,Internet Content & Information,16947.0,,,495686.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Biogen Inc,,BIIB,BB Ticker,US,Healthcare,Drug Manufacturers - General,25726.0,,,6353787.0,0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,BioMerieux,,BIM,BB Ticker,FP,Healthcare,Diagnostics & Research,3818.0,,,660939.0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,BioNTech SE,,BNTX,BB Ticker,US,Healthcare,Biotechnology,82483.0,,,15180423.0,0.0004
31/12/2024,Care Super,Balanced,Listed Equity,1,Bizlink Holding Inc,,3665,BB Ticker,TT,Industrials,Electrical Equipment & Parts,727.0,,,21922.0,0.0
